id_estacion,estado_ruta,nombre_estacion,estado,municipio,situacion_operativa,latitud,longitud,altitud_msnm,registros_leidos_en_periodo,registros_fuera_periodo,fechas_invalidas,filas_4_variables_faltantes_eliminadas,filas_inconsistencias_eliminadas,filas_coord_fuera_rango_eliminadas,duplicados_fecha_detectados,registros_finales,fecha_min_final,fecha_max_final,tiene_registros_finales
30049,Veracruz,EL HIGO,VERACRUZ DE IGNACIO DE LA LLAVE,EL HIGO,OPERANDO,21.77722222,-98.44388889,29.0,8282,12769,0,1,0,0,0,8281,2001-01-01,2025-12-31,True
30050,Veracruz,EL FAISAN,VERACRUZ DE IGNACIO DE LA LLAVE,PASO DE OVEJAS,SUSPENDIDA,19.31861111,-96.37694444,135.0,0,10888,0,0,0,0,0,0,,,False
30051,Veracruz,EL OLIVO,VERACRUZ DE IGNACIO DE LA LLAVE,PÁNUCO,OPERANDO,21.83222222,-98.50388889,23.0,8365,10765,0,0,0,0,0,8365,2001-01-01,2025-12-31,True
30052,Veracruz,ELOTEPEC (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,HUATUSCO,SUSPENDIDA,19.18666667,-97.03944444,1030.0,0,11310,0,0,0,0,0,0,,,False
30053,Veracruz,EL PALMAR,VERACRUZ DE IGNACIO DE LA LLAVE,TEZONAPA,SUSPENDIDA,18.53333333,-96.78333333,103.0,0,10852,0,0,0,0,0,0,,,False
30054,Veracruz,EL RAUDAL,VERACRUZ DE IGNACIO DE LA LLAVE,NAUTLA,OPERANDO,20.15611111,-96.72111111,10.0,6206,14641,0,2,0,0,0,6204,2001-01-01,2025-12-31,True
30055,Veracruz,EL REMOLINO (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,PAPANTLA,SUSPENDIDA,20.3875,-97.24333333,119.0,4169,14214,0,0,0,0,0,4169,2001-01-01,2012-05-31,True
30056,Veracruz,EL TEJAR,VERACRUZ DE IGNACIO DE LA LLAVE,MEDELLÍN DE BRAVO,OPERANDO,19.06722222,-96.15833333,10.0,9131,14641,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
30057,Veracruz,EL ZETAL (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,ACTOPAN,SUSPENDIDA,19.52722222,-96.66888889,348.0,0,2830,0,0,0,0,0,0,,,False
30058,Veracruz,ESPINAL (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,ESPINAL,SUSPENDIDA,20.25777778,-97.41861111,62.0,4572,13786,0,2,0,0,0,4570,2001-01-01,2018-12-18,True
30059,Veracruz,PAIJA,VERACRUZ DE IGNACIO DE LA LLAVE,PÁNUCO,SUSPENDIDA,22.04,-98.41111111,12.0,5585,8844,0,37,0,0,0,5548,2001-01-01,2021-11-13,True
30060,Veracruz,FANAL DE NAUTLA,VERACRUZ DE IGNACIO DE LA LLAVE,NAUTLA,SUSPENDIDA,20.20722222,-96.77222222,3.0,0,21549,0,0,0,0,0,0,,,False
30061,Veracruz,FORTIN DE LAS FLORES,VERACRUZ DE IGNACIO DE LA LLAVE,FORTÍN,SUSPENDIDA,18.90277778,-96.99722222,1020.0,0,9862,0,0,0,0,0,0,,,False
30062,Veracruz,FRANCISCO SARABIA,VERACRUZ DE IGNACIO DE LA LLAVE,MISANTLA,SUSPENDIDA,20.02027778,-96.97361111,78.0,0,2969,0,0,0,0,0,0,,,False
30063,Veracruz,FRANCISCO VILLA,VERACRUZ DE IGNACIO DE LA LLAVE,LAS CHOAPAS,SUSPENDIDA,17.50555556,-94.04027778,137.0,0,6061,0,0,0,0,0,0,,,False
30064,Veracruz,HIDALGOTITLAN,VERACRUZ DE IGNACIO DE LA LLAVE,HIDALGOTITLÁN,SUSPENDIDA,17.77166667,-94.63888889,13.0,0,6817,0,0,0,0,0,0,,,False
30065,Veracruz,HUAZUNTLAN,VERACRUZ DE IGNACIO DE LA LLAVE,MECAYAPAN,SUSPENDIDA,18.15555556,-94.79138889,447.0,0,7075,0,0,0,0,0,0,,,False
30066,Veracruz,HUATUSCO DE CHICUELLAR,VERACRUZ DE IGNACIO DE LA LLAVE,HUATUSCO,SUSPENDIDA,19.15,-96.95972222,1284.0,122,29435,0,0,0,0,0,122,2001-09-01,2001-12-31,True
30067,Veracruz,HUAYACOCOTLA,VERACRUZ DE IGNACIO DE LA LLAVE,HUAYACOCOTLA,OPERANDO,20.53361111,-98.47777778,2168.0,6368,10405,0,11,0,0,0,6357,2008-01-01,2025-12-31,True
30068,Veracruz,LOS IDOLOS,VERACRUZ DE IGNACIO DE LA LLAVE,ACTOPAN,OPERANDO,19.40833333,-96.51638889,100.0,9131,12333,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
30069,Veracruz,IGNACIO DE LA LLAVE,VERACRUZ DE IGNACIO DE LA LLAVE,IGNACIO DE LA LLAVE,SUSPENDIDA,18.72777778,-95.98611111,13.0,0,6900,0,0,0,0,0,0,,,False
30070,Veracruz,INDEPENDENCIA,VERACRUZ DE IGNACIO DE LA LLAVE,JUAN RODRÍGUEZ CLARA,SUSPENDIDA,17.79583333,-95.42083333,97.0,122,10163,0,0,0,0,0,122,2001-01-01,2001-06-30,True
30071,Veracruz,IXCATEPEC,VERACRUZ DE IGNACIO DE LA LLAVE,IXCATEPEC,OPERANDO,21.23944444,-98.00333333,173.0,7318,12176,0,13,0,0,0,7305,2001-01-01,2025-12-31,True
30072,Veracruz,IXHUATLAN DEL CAFE,VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLÁN DEL CAFÉ,SUSPENDIDA,19.05,-96.98611111,1350.0,4383,19479,0,0,0,0,0,4383,2001-01-01,2012-12-31,True
30073,Veracruz,JUCHIQUE DE FERRER,VERACRUZ DE IGNACIO DE LA LLAVE,JUCHIQUE DE FERRER,SUSPENDIDA,19.84166667,-96.69722222,353.0,0,8605,0,0,0,0,0,0,,,False
30074,Veracruz,JALACINGO,VERACRUZ DE IGNACIO DE LA LLAVE,JALACINGO,OPERANDO,19.80611111,-97.30777778,1880.0,4439,17377,0,2,0,0,0,4437,2001-01-01,2025-12-31,True
30075,Veracruz,JALAPA DE ENRIQUEZ (OBS),VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA,OPERANDO,19.51194444,-96.90388889,1360.0,6327,15070,0,2,0,0,0,6325,2001-01-01,2025-12-31,True
30076,Veracruz,JALCOMULCO (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,JALCOMULCO,SUSPENDIDA,19.33,-96.76194444,335.0,3561,14398,0,0,0,0,0,3561,2001-01-01,2012-09-30,True
30077,Veracruz,JALTIPAN DE MORELOS,VERACRUZ DE IGNACIO DE LA LLAVE,JÁLTIPAN,OPERANDO,17.96388889,-94.72222222,66.0,7265,12906,0,1,0,0,0,7264,2001-01-01,2025-12-31,True
30078,Veracruz,JOACHIN,VERACRUZ DE IGNACIO DE LA LLAVE,TIERRA BLANCA,SUSPENDIDA,18.63888889,-96.23333333,45.0,0,8920,0,0,0,0,0,0,,,False
30079,Veracruz,JOLOAPAN (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,PAPANTLA,SUSPENDIDA,20.23777778,-97.27944444,47.0,2004,14416,0,1,0,0,0,2003,2001-02-01,2011-02-28,True
30080,Veracruz,RIO BLANCO,VERACRUZ DE IGNACIO DE LA LLAVE,TLALIXCOYAN,SUSPENDIDA,18.71666667,-96.1,29.0,0,9870,0,0,0,0,0,0,,,False
30081,Veracruz,LA FLORENCIA,VERACRUZ DE IGNACIO DE LA LLAVE,SAN JUAN EVANGELISTA,OPERANDO,17.575,-95.18055556,109.0,9038,16363,0,0,0,0,0,9038,2001-01-01,2025-12-31,True
30082,Veracruz,LA GRANJA,VERACRUZ DE IGNACIO DE LA LLAVE,TRES VALLES,SUSPENDIDA,18.36111111,-96.25972222,50.0,0,14349,0,0,0,0,0,0,,,False
30083,Veracruz,LA LIMA,VERACRUZ DE IGNACIO DE LA LLAVE,SAN JUAN EVANGELISTA,SUSPENDIDA,17.92361111,-95.16388889,30.0,0,8779,0,0,0,0,0,0,,,False
30084,Veracruz,LA MICHOACANA,VERACRUZ DE IGNACIO DE LA LLAVE,PÁNUCO,OPERANDO,22.355,-98.2675,25.0,6628,9646,0,6,0,0,0,6622,2001-01-01,2025-12-31,True
30085,Veracruz,LA TEMBLADERA (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,XICO,SUSPENDIDA,19.51611111,-97.11833333,3127.0,0,11893,0,0,0,0,0,0,,,False
30086,Veracruz,LA VICTORIA,VERACRUZ DE IGNACIO DE LA LLAVE,TLALIXCOYAN,SUSPENDIDA,18.76666667,-96.25,45.0,0,5022,0,0,0,0,0,0,,,False
30087,Veracruz,LAS ANIMAS,VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA,SUSPENDIDA,19.5,-96.885,1281.0,1429,14377,0,2,0,0,0,1427,2009-01-01,2012-12-31,True
30088,Veracruz,LAS CHARCAS,VERACRUZ DE IGNACIO DE LA LLAVE,TIERRA BLANCA,SUSPENDIDA,18.55527778,-96.02805556,5.0,0,9818,0,0,0,0,0,0,,,False
30089,Veracruz,LAS MINAS (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,LAS MINAS,SUSPENDIDA,19.68972222,-97.1475,1415.0,0,18466,0,0,0,0,0,0,,,False
30090,Veracruz,LAS PERLAS,VERACRUZ DE IGNACIO DE LA LLAVE,JESÚS CARRANZA,OPERANDO,17.41666667,-94.91388889,22.0,9127,13505,0,23,0,0,0,9104,2001-01-01,2025-12-30,True
30091,Veracruz,LAS PRIETAS,VERACRUZ DE IGNACIO DE LA LLAVE,TIERRA BLANCA,SUSPENDIDA,18.50222222,-96.41111111,26.0,0,11181,0,0,0,0,0,0,,,False
30092,Veracruz,LAS VIGAS,VERACRUZ DE IGNACIO DE LA LLAVE,TLALIXCOYAN,SUSPENDIDA,18.74444444,-96.08194444,18.0,0,11558,0,0,0,0,0,0,,,False
30093,Veracruz,LOMA FINA,VERACRUZ DE IGNACIO DE LA LLAVE,PASO DE OVEJAS,OPERANDO,19.26138889,-96.41,41.0,8705,17778,0,7,0,0,0,8698,2001-01-01,2025-12-31,True
30094,Veracruz,LOS CAPULINES,VERACRUZ DE IGNACIO DE LA LLAVE,COTAXTLA,SUSPENDIDA,18.85666667,-96.29111111,54.0,2358,16260,0,1,0,0,0,2357,2001-02-01,2007-08-31,True
30095,Veracruz,LOS MANGOS,VERACRUZ DE IGNACIO DE LA LLAVE,HUEYAPAN DE OCAMPO,SUSPENDIDA,18.24361111,-95.12277778,34.0,0,10877,0,0,0,0,0,0,,,False
30096,Veracruz,LOS NARANJOS,VERACRUZ DE IGNACIO DE LA LLAVE,TRES VALLES,SUSPENDIDA,18.36666667,-96.2,28.0,0,4662,0,0,0,0,0,0,,,False
30097,Veracruz,LOS PESCADOS (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,PEROTE,SUSPENDIDA,19.56138889,-97.14805556,2395.0,3679,13437,0,0,0,0,0,3679,2001-01-01,2012-11-30,True
30098,Veracruz,LOS HULES,VERACRUZ DE IGNACIO DE LA LLAVE,CHALMA,OPERANDO,21.17083333,-98.27916667,75.0,7702,12751,0,35,0,0,0,7667,2001-01-01,2025-12-31,True
30099,Veracruz,MADEREROS,VERACRUZ DE IGNACIO DE LA LLAVE,TLALIXCOYAN,SUSPENDIDA,18.73472222,-96.18333333,24.0,0,11990,0,0,0,0,0,0,,,False
30100,Veracruz,MALTRATA (DGE),VERACRUZ DE IGNACIO DE LA LLAVE,MALTRATA,SUSPENDIDA,18.81111111,-97.27222222,1713.0,30,9636,0,0,0,0,0,30,2001-11-01,2001-11-30,True
30101,Veracruz,MANLIO FABIO ALTAMIRAMO,VERACRUZ DE IGNACIO DE LA LLAVE,MANLIO FABIO ALTAMIRANO,OPERANDO,19.09444444,-96.33888889,44.0,8093,16848,0,6,0,0,0,8087,2001-01-01,2025-12-31,True
30102,Veracruz,MARTINEZ DE LA TORRE (DGE),VERACRUZ DE IGNACIO DE LA LLAVE,MARTÍNEZ DE LA TORRE,OPERANDO,20.07916667,-97.06388889,89.0,8947,16467,0,0,0,0,0,8947,2001-01-01,2025-12-31,True
30103,Veracruz,MATA DE LIMONES,VERACRUZ DE IGNACIO DE LA LLAVE,ISLA,SUSPENDIDA,18.10972222,-95.52777778,58.0,0,14702,0,0,0,0,0,0,,,False
30104,Veracruz,MATA ANONA (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,PASO DEL MACHO,SUSPENDIDA,19.16305556,-96.49583333,214.0,0,12135,0,0,0,0,0,0,,,False
30105,Veracruz,MATA TENATITO,VERACRUZ DE IGNACIO DE LA LLAVE,OMEALCA,SUSPENDIDA,18.72222222,-96.6625,256.0,0,11168,0,0,0,0,0,0,,,False
30106,Veracruz,MELCHOR OCAMPO (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,ESPINAL,SUSPENDIDA,20.345,-97.53416667,139.0,0,12978,0,0,0,0,0,0,,,False
30107,Veracruz,MINATITLAN,VERACRUZ DE IGNACIO DE LA LLAVE,MINATITLÁN,SUSPENDIDA,17.98888889,-94.55861111,35.0,3216,22417,0,247,0,0,0,2969,2001-01-01,2017-05-31,True
30108,Veracruz,MISANTLA,VERACRUZ DE IGNACIO DE LA LLAVE,MISANTLA,OPERANDO,19.92916667,-96.85555556,310.0,8766,21793,0,0,0,0,0,8766,2001-01-01,2025-12-31,True
30109,Veracruz,MORENO SUR,VERACRUZ DE IGNACIO DE LA LLAVE,TIERRA BLANCA,SUSPENDIDA,18.57638889,-96.24444444,44.0,0,9393,0,0,0,0,0,0,,,False
30110,Veracruz,MORILLO,VERACRUZ DE IGNACIO DE LA LLAVE,SANTIAGO TUXTLA,SUSPENDIDA,18.29444444,-95.41944444,37.0,0,8796,0,0,0,0,0,0,,,False
30111,Veracruz,MOTZORONGO,VERACRUZ DE IGNACIO DE LA LLAVE,TEZONAPA,SUSPENDIDA,18.64305556,-96.73194444,268.0,0,10400,0,0,0,0,0,0,,,False
30112,Veracruz,MOZOMBOA,VERACRUZ DE IGNACIO DE LA LLAVE,ACTOPAN,SUSPENDIDA,19.50388889,-96.47222222,70.0,212,14614,0,0,0,0,0,212,2001-01-01,2001-07-31,True
30113,Veracruz,NANCHITAL (SMN),VERACRUZ DE IGNACIO DE LA LLAVE,NANCHITAL DE LÁZARO CÁRDENAS DEL RÍO,SUSPENDIDA,18.06666667,-94.41666667,20.0,0,11171,0,0,0,0,0,0,,,False
30114,Veracruz,NAOLINCO DE VICTORIA,VERACRUZ DE IGNACIO DE LA LLAVE,NAOLINCO,OPERANDO,19.65194444,-96.87305556,1542.0,9130,16392,0,4,0,0,0,9126,2001-01-01,2025-12-31,True
30115,Veracruz,NARANJAL (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,FORTÍN,SUSPENDIDA,18.81388889,-96.96222222,697.0,3436,15521,0,0,0,0,0,3436,2001-01-01,2011-03-31,True
30116,Veracruz,NOPALAPAN,VERACRUZ DE IGNACIO DE LA LLAVE,JUAN RODRÍGUEZ CLARA,SUSPENDIDA,18.10972222,-95.33055556,28.0,0,11636,0,0,0,0,0,0,,,False
30117,Veracruz,PARAISO NOVILLERO,VERACRUZ DE IGNACIO DE LA LLAVE,COSAMALOAPAN DE CARPIO,OPERANDO,18.25833333,-95.94166667,8.0,8978,17379,0,0,0,0,0,8978,2001-01-01,2025-12-31,True
30118,Veracruz,NUEVO IXCATLAN,VERACRUZ DE IGNACIO DE LA LLAVE,PLAYA VICENTE,SUSPENDIDA,17.63333333,-95.43888889,48.0,0,10912,0,0,0,0,0,0,,,False
30119,Veracruz,OMEALCA,VERACRUZ DE IGNACIO DE LA LLAVE,OMEALCA,SUSPENDIDA,18.74722222,-96.78611111,423.0,0,9599,0,0,0,0,0,0,,,False
30120,Veracruz,ORIZABA (OBS),VERACRUZ DE IGNACIO DE LA LLAVE,ORIZABA,OPERANDO,18.85,-97.1,1237.0,4803,12174,0,3,0,0,0,4800,2001-01-01,2025-12-31,True
30121,Veracruz,OTATITLAN,VERACRUZ DE IGNACIO DE LA LLAVE,OTATITLÁN,SUSPENDIDA,18.18055556,-96.03888889,19.0,699,20582,0,0,0,0,0,699,2001-01-01,2002-11-30,True
30122,Veracruz,OZULUAMA,VERACRUZ DE IGNACIO DE LA LLAVE,OZULUAMA DE MASCAREÑAS,OPERANDO,21.66111111,-97.85055556,165.0,4372,19421,0,61,0,0,0,4311,2007-01-01,2025-03-31,True
30123,Veracruz,PALO GACHO,VERACRUZ DE IGNACIO DE LA LLAVE,TLALIXCOYAN,SUSPENDIDA,18.74861111,-96.33194444,67.0,0,7003,0,0,0,0,0,0,,,False
30124,Veracruz,PANUCO (SMN),VERACRUZ DE IGNACIO DE LA LLAVE,PÁNUCO,SUSPENDIDA,22.06666667,-98.18333333,11.0,0,16461,0,0,0,0,0,0,,,False
30125,Veracruz,PAPANTLA,VERACRUZ DE IGNACIO DE LA LLAVE,PAPANTLA,OPERANDO,20.44583333,-97.325,190.0,6457,22188,0,1,0,0,0,6456,2001-01-01,2025-12-31,True
30126,Veracruz,PASO DEL CEDRO,VERACRUZ DE IGNACIO DE LA LLAVE,ACTOPAN,SUSPENDIDA,19.50222222,-96.38944444,20.0,0,9344,0,0,0,0,0,0,,,False
30127,Veracruz,TAMPICO ALTO,VERACRUZ DE IGNACIO DE LA LLAVE,TAMPICO ALTO,OPERANDO,22.10916667,-97.79861111,20.0,4626,0,0,40,0,0,0,4586,2003-01-01,2025-12-31,True
30128,Veracruz,PEROTE,VERACRUZ DE IGNACIO DE LA LLAVE,PEROTE,OPERANDO,19.58083333,-97.24777778,2392.0,9131,12530,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
30129,Veracruz,PIEDRAS NEGRAS,VERACRUZ DE IGNACIO DE LA LLAVE,TLALIXCOYAN,SUSPENDIDA,18.75,-96.16666667,28.0,0,8718,0,0,0,0,0,0,,,False
30130,Veracruz,PLATON SANCHEZ,VERACRUZ DE IGNACIO DE LA LLAVE,PLATÓN SÁNCHEZ,OPERANDO,21.29805556,-98.35638889,57.0,7633,13841,0,4,0,0,0,7629,2001-01-01,2025-12-31,True
30131,Veracruz,PLAYA VICENTE,VERACRUZ DE IGNACIO DE LA LLAVE,PLAYA VICENTE,SUSPENDIDA,17.83055556,-95.81111111,49.0,4868,14242,0,1,0,0,0,4867,2001-01-01,2014-12-31,True
30132,Veracruz,POZA RICA,VERACRUZ DE IGNACIO DE LA LLAVE,POZA RICA DE HIDALGO,OPERANDO,20.54083333,-97.47277778,50.0,9094,16623,0,0,0,0,0,9094,2001-01-01,2025-12-31,True
30133,Veracruz,PRESA OTAPA,VERACRUZ DE IGNACIO DE LA LLAVE,TIERRA BLANCA,SUSPENDIDA,18.68333333,-96.43333333,71.0,0,5228,0,0,0,0,0,0,,,False
30134,Veracruz,PROGRESO DE ZARAGOZA,VERACRUZ DE IGNACIO DE LA LLAVE,COAHUITLÁN,SUSPENDIDA,20.27361111,-97.71111111,184.0,1945,14184,0,0,0,0,0,1945,2002-01-01,2013-12-31,True
30135,Veracruz,XALAPA (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA,OPERANDO,19.55,-96.85,1138.0,7397,31,0,0,0,0,0,7397,2005-07-01,2025-12-31,True
30136,Veracruz,PUENTE JULA,VERACRUZ DE IGNACIO DE LA LLAVE,PASO DE OVEJAS,SUSPENDIDA,19.19611111,-96.34388889,63.0,3248,17665,0,2,0,0,0,3246,2001-01-01,2011-03-31,True
30137,Veracruz,PUENTE NACIONAL (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,PUENTE NACIONAL,SUSPENDIDA,19.325,-96.48166667,87.0,3347,13259,0,0,0,0,0,3347,2001-01-01,2010-11-30,True
30138,Veracruz,ALTO LUCERO,VERACRUZ DE IGNACIO DE LA LLAVE,ALTO LUCERO DE GUTIÉRREZ BARRIOS,OPERANDO,19.62166667,-96.73611111,1121.0,2181,53,0,8,0,0,0,2173,2018-01-28,2025-12-31,True
30139,Veracruz,PUNTA LIMON (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,ALTO LUCERO DE GUTIÉRREZ BARRIOS,SUSPENDIDA,19.87305556,-96.50333333,20.0,0,1032,0,0,0,0,0,0,,,False
30140,Veracruz,RANCHO VIEJO,VERACRUZ DE IGNACIO DE LA LLAVE,EMILIANO ZAPATA,OPERANDO,19.44694444,-96.78361111,914.0,9131,11737,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
30141,Veracruz,RINCONADA,VERACRUZ DE IGNACIO DE LA LLAVE,EMILIANO ZAPATA,SUSPENDIDA,19.35277778,-96.56388889,263.0,5786,20665,0,1,0,0,0,5785,2001-01-01,2017-03-05,True
30142,Veracruz,RINCON PACHECO,VERACRUZ DE IGNACIO DE LA LLAVE,TRES VALLES,SUSPENDIDA,18.36666667,-96.16666667,14.0,0,12764,0,0,0,0,0,0,,,False
30143,Veracruz,JUAN RODRIGUEZ CLARA,VERACRUZ DE IGNACIO DE LA LLAVE,JUAN RODRÍGUEZ CLARA,OPERANDO,17.99305556,-95.40277778,148.0,8126,16306,0,3,0,0,0,8123,2001-01-01,2025-12-31,True
30144,Veracruz,RODRIGUEZ TEJEDA,VERACRUZ DE IGNACIO DE LA LLAVE,TIERRA BLANCA,SUSPENDIDA,18.63055556,-96.41666667,110.0,0,6297,0,0,0,0,0,0,,,False
30145,Veracruz,SAN ALEJO,VERACRUZ DE IGNACIO DE LA LLAVE,PASO DEL MACHO,SUSPENDIDA,18.93333333,-96.75166667,454.0,0,6147,0,0,0,0,0,0,,,False
30146,Veracruz,SAN ANDRES,VERACRUZ DE IGNACIO DE LA LLAVE,SAN ANDRÉS TUXTLA,SUSPENDIDA,18.44722222,-95.21111111,288.0,0,21839,0,0,0,0,0,0,,,False
30147,Veracruz,SAN JUAN EVANGELISTA (DGE),VERACRUZ DE IGNACIO DE LA LLAVE,SAN JUAN EVANGELISTA,OPERANDO,17.88333333,-95.14583333,18.0,8639,11078,0,5,0,0,0,8634,2001-01-01,2025-12-31,True
30148,Veracruz,SAN JUANILLO,VERACRUZ DE IGNACIO DE LA LLAVE,ACAYUCAN,OPERANDO,18.065,-95.14861111,39.0,5590,15459,0,4,0,0,0,5586,2001-01-01,2025-12-31,True
30149,Veracruz,SAN JUAN SECO,VERACRUZ DE IGNACIO DE LA LLAVE,CATEMACO,SUSPENDIDA,18.31111111,-95.15416667,405.0,0,8669,0,0,0,0,0,0,,,False
30150,Veracruz,SAN MIGUEL,VERACRUZ DE IGNACIO DE LA LLAVE,ACULA,SUSPENDIDA,18.53333333,-95.73333333,3.0,0,9814,0,0,0,0,0,0,,,False
30151,Veracruz,SAN MIGUELITO,VERACRUZ DE IGNACIO DE LA LLAVE,CÓRDOBA,SUSPENDIDA,18.86388889,-96.91805556,781.0,0,12275,0,0,0,0,0,0,,,False
30152,Veracruz,GARRO,VERACRUZ DE IGNACIO DE LA LLAVE,ISLA,OPERANDO,18.27055556,-95.55694444,20.0,9131,14458,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
30153,Veracruz,SAN RAFAEL,VERACRUZ DE IGNACIO DE LA LLAVE,SAN RAFAEL,SUSPENDIDA,20.19444444,-96.86944444,8.0,0,8383,0,0,0,0,0,0,,,False
30154,Veracruz,SANTA ANA (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,COYUTLA,SUSPENDIDA,20.25861111,-97.59166667,117.0,0,10997,0,0,0,0,0,0,,,False
30155,Veracruz,SANTA ANITA,VERACRUZ DE IGNACIO DE LA LLAVE,ATOYAC,SUSPENDIDA,18.92,-96.81,826.0,0,7215,0,0,0,0,0,0,,,False
30156,Veracruz,SANTA INES,VERACRUZ DE IGNACIO DE LA LLAVE,CUICHAPA,SUSPENDIDA,18.75666667,-96.79138889,402.0,0,3604,0,0,0,0,0,0,,,False
30157,Veracruz,SANTA MARIA TATETLA (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,JALCOMULCO,SUSPENDIDA,19.27305556,-96.71333333,282.0,0,12056,0,0,0,0,0,0,,,False
30158,Veracruz,SANTA ROSA,VERACRUZ DE IGNACIO DE LA LLAVE,ACTOPAN,OPERANDO,19.46527778,-96.46388889,65.0,8890,15381,0,2,0,0,0,8888,2001-01-01,2025-12-31,True
30159,Veracruz,SANTA ROSALIA,VERACRUZ DE IGNACIO DE LA LLAVE,TLACOTALPAN,SUSPENDIDA,18.46805556,-95.58333333,8.0,0,5526,0,0,0,0,0,0,,,False
30160,Veracruz,SANTA TRINIDAD,VERACRUZ DE IGNACIO DE LA LLAVE,PÁNUCO,SUSPENDIDA,21.8925,-98.29,18.0,5416,13572,0,4,0,0,0,5412,2001-01-01,2019-12-31,True
30161,Veracruz,SANTIAGO TUXTLA,VERACRUZ DE IGNACIO DE LA LLAVE,SANTIAGO TUXTLA,SUSPENDIDA,18.46666667,-95.3,202.0,0,13877,0,0,0,0,0,0,,,False
30162,Veracruz,XOCHIAPA,VERACRUZ DE IGNACIO DE LA LLAVE,SANTIAGO SOCHIAPAN,SUSPENDIDA,17.66388889,-95.73888889,119.0,0,11699,0,0,0,0,0,0,,,False
30163,Veracruz,SOLEDAD DE DOBLADO,VERACRUZ DE IGNACIO DE LA LLAVE,SOLEDAD DE DOBLADO,SUSPENDIDA,19.04583333,-96.425,94.0,2950,25666,0,0,0,0,0,2950,2001-01-01,2010-12-31,True
30164,Veracruz,SUMIDERO,VERACRUZ DE IGNACIO DE LA LLAVE,IXTACZOQUITLÁN,SUSPENDIDA,18.90694444,-97.02222222,1077.0,0,5521,0,0,0,0,0,0,,,False
30165,Veracruz,TAMARINDO,VERACRUZ DE IGNACIO DE LA LLAVE,PUENTE NACIONAL,OPERANDO,19.33722222,-96.49166667,144.0,8033,11167,0,3,0,0,0,8030,2001-01-01,2025-12-31,True
30166,Veracruz,TAMOS,VERACRUZ DE IGNACIO DE LA LLAVE,PÁNUCO,OPERANDO,22.21611111,-97.99861111,8.0,7141,13641,0,46,0,0,0,7095,2001-01-01,2025-12-30,True
30167,Veracruz,TANCOCHAPA,VERACRUZ DE IGNACIO DE LA LLAVE,LAS CHOAPAS,OPERANDO,17.87361111,-94.08888889,13.0,9100,17038,0,0,0,0,0,9100,2001-01-01,2025-12-31,True
30168,Veracruz,TANTIMA,VERACRUZ DE IGNACIO DE LA LLAVE,TANTIMA,SUSPENDIDA,21.33027778,-97.83305556,205.0,0,16196,0,0,0,0,0,0,,,False
30169,Veracruz,TANTOYUCA,VERACRUZ DE IGNACIO DE LA LLAVE,TANTOYUCA,OPERANDO,21.345,-98.22611111,77.0,6929,16141,0,10,0,0,0,6919,2001-01-01,2025-12-31,True
30170,Veracruz,TAPALAPA,VERACRUZ DE IGNACIO DE LA LLAVE,SANTIAGO TUXTLA,SUSPENDIDA,18.53194444,-95.30277778,290.0,0,11653,0,0,0,0,0,0,,,False
30171,Veracruz,TECOLUTLA,VERACRUZ DE IGNACIO DE LA LLAVE,TECOLUTLA,OPERANDO,20.47916667,-97.00972222,7.0,7576,16463,0,0,0,0,0,7576,2001-01-01,2025-12-31,True
30172,Veracruz,TECUANAPA,VERACRUZ DE IGNACIO DE LA LLAVE,LAS CHOAPAS,SUSPENDIDA,17.7875,-94.19583333,6.0,0,12962,0,0,0,0,0,0,,,False
30173,Veracruz,TECUANTEPEC (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,ZOZOCOLCO DE HIDALGO,SUSPENDIDA,20.14083333,-97.53472222,322.0,2922,14395,0,0,0,0,0,2922,2001-01-01,2008-12-31,True
30174,Veracruz,TEHUIPANGO,VERACRUZ DE IGNACIO DE LA LLAVE,TEHUIPANGO,SUSPENDIDA,18.51944444,-97.05694444,2305.0,0,9448,0,0,0,0,0,0,,,False
